"","","","","","","X.Intercept."
"1","1","30","hn","0.7","p","0.522597209812548"
"2","1","30","hn","0.7","b0","-1.14364409547274"
"3","1","30","hn","0.7","cov1",NA
"4","1","30","hn","0.7","cov2",NA
"5","1","30","hn","0.7","aic","-27.7949408896812"
"6","1","30","hn","0.7","varp","0.0738457573947161"
"7","1","30","hn+cov1","0.7","p","0.495809615892726"
"8","1","30","hn+cov1","0.7","b0","-1.16752577511715"
"9","1","30","hn+cov1","0.7","cov1","-0.395954127388651"
"10","1","30","hn+cov1","0.7","cov2",NA
"11","1","30","hn+cov1","0.7","aic","-28.5221453070026"
"12","1","30","hn+cov1","0.7","varp","0.0810785122670298"
"13","1","30","hn+cov1+cov2","0.7","p","0.492554716396132"
"14","1","30","hn+cov1+cov2","0.7","b0","-1.19879272130639"
"15","1","30","hn+cov1+cov2","0.7","cov1","-0.267583543242575"
"16","1","30","hn+cov1+cov2","0.7","cov2","-0.119780497185155"
"17","1","30","hn+cov1+cov2","0.7","aic","-26.7088856544595"
"18","1","30","hn+cov1+cov2","0.7","varp","0.0792403193911903"
"19","2","30","hn","0.7","p","0.458574554482949"
"20","2","30","hn","0.7","b0","-1.28646086756696"
"21","2","30","hn","0.7","cov1",NA
"22","2","30","hn","0.7","cov2",NA
"23","2","30","hn","0.7","aic","-33.680214980646"
"24","2","30","hn","0.7","varp","0.0845317388942051"
"25","2","30","hn+cov1","0.7","p","0.428421343948898"
"26","2","30","hn+cov1","0.7","b0","-1.31432051348121"
"27","2","30","hn+cov1","0.7","cov1","0.269701062030244"
"28","2","30","hn+cov1","0.7","cov2",NA
"29","2","30","hn+cov1","0.7","aic","-35.1074465338281"
"30","2","30","hn+cov1","0.7","varp","0.0885716173006925"
"31","2","30","hn+cov1+cov2","0.7","p","0.427751496020442"
"32","2","30","hn+cov1+cov2","0.7","b0","-1.30849981490293"
"33","2","30","hn+cov1+cov2","0.7","cov1","0.307371509809005"
"34","2","30","hn+cov1+cov2","0.7","cov2","-0.0461646616800779"
"35","2","30","hn+cov1+cov2","0.7","aic","-33.1653055311987"
"36","2","30","hn+cov1+cov2","0.7","varp","0.0890964006747141"
"37","3","30","hn","0.7","p","0.44253224455611"
"38","3","30","hn","0.7","b0","-1.32387009019998"
"39","3","30","hn","0.7","cov1",NA
"40","3","30","hn","0.7","cov2",NA
"41","3","30","hn","0.7","aic","-35.4520618497289"
"42","3","30","hn","0.7","varp","0.0705154358907417"
"43","3","30","hn+cov1","0.7","p","0.407508417321264"
"44","3","30","hn+cov1","0.7","b0","-1.24101679156156"
"45","3","30","hn+cov1","0.7","cov1","0.404454447987791"
"46","3","30","hn+cov1","0.7","cov2",NA
"47","3","30","hn+cov1","0.7","aic","-37.0808848743967"
"48","3","30","hn+cov1","0.7","varp","0.0719829937818129"
"49","3","30","hn+cov1+cov2","0.7","p","0.406142108028522"
"50","3","30","hn+cov1+cov2","0.7","b0","-1.2531490868125"
"51","3","30","hn+cov1+cov2","0.7","cov1","0.339382397491817"
"52","3","30","hn+cov1+cov2","0.7","cov2","0.073033933326143"
"53","3","30","hn+cov1+cov2","0.7","aic","-35.2561632366696"
"54","3","30","hn+cov1+cov2","0.7","varp","0.0755162198530102"
"55","4","30","hn","0.7","p","0.440898912085869"
