"","","","","","","X.Intercept."
"1","1","30","hn","999","p","0.623105972367464"
"2","1","30","hn","999","b0","-0.638888619948923"
"3","1","30","hn","999","cov1",NA
"4","1","30","hn","999","cov2",NA
"5","1","30","hn","999","aic","-4.38570387335585"
"6","1","30","hn","999","varp","0.101074637828678"
"7","1","30","hn+cov1","999","p","0.602208867038106"
"8","1","30","hn+cov1","999","b0","-1.17204472458251"
"9","1","30","hn+cov1","999","cov1","0.339422885968884"
"10","1","30","hn+cov1","999","cov2",NA
"11","1","30","hn+cov1","999","aic","-4.20686851493442"
"12","1","30","hn+cov1","999","varp","0.0973347077315526"
"13","1","30","hn+cov1+cov2","999","p","0.59631339785379"
"14","1","30","hn+cov1+cov2","999","b0","-1.26961582102296"
"15","1","30","hn+cov1+cov2","999","cov1","-0.367270159228073"
"16","1","30","hn+cov1+cov2","999","cov2","0.966669971331716"
"17","1","30","hn+cov1+cov2","999","aic","-2.96771048654305"
"18","1","30","hn+cov1+cov2","999","varp","0.100542378144359"
"19","2","30","hn","999","p","0.824457496130895"
"20","2","30","hn","999","b0","-0.115325370754136"
"21","2","30","hn","999","cov1",NA
"22","2","30","hn","999","cov2",NA
"23","2","30","hn","999","aic","1.03350463738055"
"24","2","30","hn","999","varp","0.143730069441885"
"25","2","30","hn+cov1","999","p","0.750636962823628"
"26","2","30","hn+cov1","999","b0","1.14914864715871"
"27","2","30","hn+cov1","999","cov1","-0.678323382240835"
"28","2","30","hn+cov1","999","cov2",NA
"29","2","30","hn+cov1","999","aic","-0.393910021115874"
"30","2","30","hn+cov1","999","varp","0.136523700772442"
"31","2","30","hn+cov1+cov2","999","p","0.726379403106155"
"32","2","30","hn+cov1+cov2","999","b0","0.936587895673476"
"33","2","30","hn+cov1+cov2","999","cov1","0.256298502634945"
"34","2","30","hn+cov1+cov2","999","cov2","-0.850115222204946"
"35","2","30","hn+cov1+cov2","999","aic","1.13107457548036"
"36","2","30","hn+cov1+cov2","999","varp","0.164497034298279"
"37","3","30","hn","999","p","0.721735338149425"
"38","3","30","hn","999","b0","-0.410870110057601"
"39","3","30","hn","999","cov1",NA
"40","3","30","hn","999","cov2",NA
"41","3","30","hn","999","aic","-0.896053398100957"
"42","3","30","hn","999","varp","0.115244683225036"
"43","3","30","hn+cov1","999","p","0.692877847305961"
"44","3","30","hn+cov1","999","b0","-0.942812474746456"
"45","3","30","hn+cov1","999","cov1","0.482791690540417"
"46","3","30","hn+cov1","999","cov2",NA
"47","3","30","hn+cov1","999","aic","-0.606460926581561"
"48","3","30","hn+cov1","999","varp","0.126035211275229"
"49","3","30","hn+cov1+cov2","999","p","0.662606813575467"
"50","3","30","hn+cov1+cov2","999","b0","-0.889412267438168"
"51","3","30","hn+cov1+cov2","999","cov1","1.73060210778092"
"52","3","30","hn+cov1+cov2","999","cov2","-1.26793717024771"
"53","3","30","hn+cov1+cov2","999","aic","-0.292313131554316"
"54","3","30","hn+cov1+cov2","999","varp","0.132911534429335"
"55","4","30","hn","999","p","0.759573115700153"
"56","4","30","hn","999","b0","-0.31237103876552"
"57","4","30","hn","999","cov1",NA
"58","4","30","hn","999","cov2",NA
"59","4","30","hn","999","aic","-0.0226899661531896"
"60","4","30","hn","999","varp","0.121156622108799"
"61","4","30","hn+cov1","999","p",NA
"62","4","30","hn+cov1","999","b0",NA
"63","4","30","hn+cov1","999","cov1",NA
"64","4","30","hn+cov1","999","cov2",NA
"65","4","30","hn+cov1","999","aic",NA
"66","4","30","hn+cov1","999","varp",NA
"67","4","30","hn+cov1+cov2","999","p",NA
"68","4","30","hn+cov1+cov2","999","b0",NA
"69","4","30","hn+cov1+cov2","999","cov1",NA
"70","4","30","hn+cov1+cov2","999","cov2",NA
"71","4","30","hn+cov1+cov2","999","aic",NA
"72","4","30","hn+cov1+cov2","999","varp",NA
"73","5","30","hn","999","p","0.762519929482602"
"74","5","30","hn","999","b0","-0.304300818087178"
